ID_VICTIMA,DEPARTAMENTO
PBM126576,MONTEVIDEO
PBM151090,CENTROS CARCELARIOS
PBO1164904,MONTEVIDEO
PBO1187178,MALDONADO
PBO1198056,PAYSANDU
PBO136398,MONTEVIDEO
PBO17278,CENTROS CARCELARIOS
PBO189906,MONTEVIDEO
PBP1137998,ROCHA
PBP120524,MALDONADO
PBP170462,MONTEVIDEO
PBP18694,MONTEVIDEO
PBP190006,MONTEVIDEO
PBT1196786,ARTIGAS
PBT16904,MONTEVIDEO
PDA1186806,MONTEVIDEO
PDA1189088,MONTEVIDEO
PDA127402,ROCHA
PDA135774,MONTEVIDEO
PDA144356,MONTEVIDEO
PDA192544,DURAZNO
PDB1176748,MONTEVIDEO
PDB1183216,CANELONES
PDB168612,MONTEVIDEO
PDD168034,MONTEVIDEO
PDF1177184,MONTEVIDEO
PDF1195650,MONTEVIDEO
PDF127090,MONTEVIDEO
PDF140768,SALTO
PDF240768,SALTO
PDI1101272,CANELONES
PDI2101272,CANELONES
PDI1152624,MONTEVIDEO
PDI1176998,PAYSANDU
PDI2176998,PAYSANDU
PDM1144920,SALTO
PDM167360,MONTEVIDEO
PDO1193130,SALTO
PDO123324,SALTO
PDO187178,CANELONES
PDO191756,MONTEVIDEO
PDP1119842,PAYSANDU
PDP113974,MONTEVIDEO
PDP1190584,CERRO LARGO
PDP127204,ROCHA
PDP150052,MALDONADO
PDT1174612,MONTEVIDEO
PDT1179638,MONTEVIDEO
PDT137762,ROCHA
PDT162542,MONTEVIDEO
PDW1116460,CENTROS CARCELARIOS
PDW1128920,CANELONES
PDW1199298,MONTEVIDEO
PDW151122,CANELONES
PFA1138678,RIO NEGRO
PFA1138874,RIVERA
PFA138298,MONTEVIDEO
PFA143422,ROCHA
PFB116312,MALDONADO
PFB167930,MONTEVIDEO
PFB184758,MONTEVIDEO
PFD1111270,RIVERA
PFD1113832,MONTEVIDEO
PFD15458,MONTEVIDEO
PFF186636,MONTEVIDEO
PFF194392,MONTEVIDEO
PFI1108080,CENTROS CARCELARIOS
PFI1114408,CENTROS CARCELARIOS
PFI1158312,PAYSANDU
PFI2158312,PAYSANDU
PFI1187824,MONTEVIDEO
PFI186296,MONTEVIDEO
PFI286296,MONTEVIDEO
PFM1108790,MALDONADO
PFM1113746,CANELONES
PFM1122580,DURAZNO
PFO1133928,SALTO
PFO1139122,MONTEVIDEO
PFO172888,RIVERA
PFP1178856,TACUAREMBO
PFP15158,FLORIDA
PFW1167382,MONTEVIDEO
PFW1171890,MONTEVIDEO
PIA1133052,MONTEVIDEO
PIA1139380,MONTEVIDEO
PIA1198670,MONTEVIDEO
PIB1164196,MALDONADO
PIB125260,CENTROS CARCELARIOS
PIB1368,MONTEVIDEO
PID1131964,RIVERA
PID137912,MONTEVIDEO
PID149042,MONTEVIDEO
PID16622,MALDONADO
PIF1141028,MONTEVIDEO
PIF1183140,SORIANO
PIF172778,CANELONES
PII1107214,MONTEVIDEO
PII1159826,CANELONES
PII1186902,CANELONES
PII141232,FLORIDA
PIM112822,CANELONES
PIM11706,MONTEVIDEO
PIO111668,TACUAREMBO
PIO1175314,ROCHA
PIO131226,CANELONES
PIO151540,MALDONADO
PIP137766,MONTEVIDEO
PIP188166,RIO NEGRO
PIT1189444,MONTEVIDEO
PIT120184,MONTEVIDEO
PIT18032,RIVERA
PIW1108612,MONTEVIDEO
PIW1152908,MONTEVIDEO
PIW127412,CANELONES
PMA1115792,MONTEVIDEO
PMA1138458,MONTEVIDEO
PMA1174354,MONTEVIDEO
PMA1176706,MONTEVIDEO
PMA2176706,MONTEVIDEO
PMA123980,MONTEVIDEO
PMA13820,CENTROS CARCELARIOS
PMA190886,MONTEVIDEO
PMB1158122,MONTEVIDEO
PMD1127094,CENTROS CARCELARIOS
PMD1133436,MONTEVIDEO
PMD1151538,MONTEVIDEO
PMD172844,PAYSANDU
PMF1126806,MONTEVIDEO
PMF1132952,MALDONADO
PMF1153756,CENTROS CARCELARIOS
PMF142386,MONTEVIDEO
PMM1103334,MONTEVIDEO
PMM1161560,MONTEVIDEO
PMM1196252,CANELONES
PMM121000,RIVERA
PMO1121808,SALTO
PMO1147834,MONTEVIDEO
PMO1167868,CANELONES
PMO162266,MONTEVIDEO
PMO179444,MONTEVIDEO
PMO184820,MONTEVIDEO
PMP1160464,CANELONES
PMP1197522,MONTEVIDEO
PMP162058,MONTEVIDEO
PMT1129302,MONTEVIDEO
PMT1162552,CANELONES
PMT162970,MONTEVIDEO
PMT182010,CANELONES
PMW1124966,CANELONES
PMW1142732,MONTEVIDEO
PMW142758,CENTROS CARCELARIOS
PMW147406,MONTEVIDEO
PMW176428,SORIANO
POA139068,CANELONES
POB1147002,CANELONES
POB2147002,CANELONES
POB1150222,MONTEVIDEO
POB123578,MONTEVIDEO
POB139496,MONTEVIDEO
POB141736,CERRO LARGO
POB182784,MONTEVIDEO
POB188384,MONTEVIDEO
POB288384,MONTEVIDEO
POD1113286,MONTEVIDEO
POD1114504,MONTEVIDEO
POD2114504,MONTEVIDEO
POD1144310,MONTEVIDEO
POD1149084,CANELONES
POD1156294,MONTEVIDEO
POD118828,MONTEVIDEO
POD178342,CANELONES
POF11488,MONTEVIDEO
POF14190,MONTEVIDEO
POF182604,MONTEVIDEO
POI1117320,MONTEVIDEO
POI153984,RIVERA
POM1193602,TACUAREMBO
POM1194554,DURAZNO
POM135724,MONTEVIDEO
POM186964,MONTEVIDEO
POO1106894,TACUAREMBO
POO2106894,TACUAREMBO
POO1109694,MONTEVIDEO
POO1116078,MONTEVIDEO
POP1142246,MONTEVIDEO
POP131534,MONTEVIDEO
POP14346,ROCHA
POT1124916,MALDONADO
POT1190310,MONTEVIDEO
POT13466,MONTEVIDEO
POT152998,MALDONADO
POT167936,RIVERA
POT182608,TREINTA Y TRES
POW1116212,FLORIDA
POW1118382,MONTEVIDEO
POW1198826,CENTROS CARCELARIOS
POW145428,CERRO LARGO
POW185958,FLORIDA
PPA1128324,MALDONADO
PPA1189238,MONTEVIDEO
PPA153858,CANELONES
PPB1110860,SAN JOSE
PPB1135598,ARTIGAS
PPD143264,MONTEVIDEO
PPF111476,CANELONES
PPF187944,MONTEVIDEO
PPF189050,MONTEVIDEO
PPI1119958,MONTEVIDEO
PPI1179654,RIVERA
PPI149790,CERRO LARGO
PPM1106794,MONTEVIDEO
PPM125006,CENTROS CARCELARIOS
PPO127814,RIVERA
PPP1152290,MALDONADO
PPP1191532,PAYSANDU
PPP154416,MONTEVIDEO
PPP179182,CANELONES
PPT1142310,CANELONES
PPT1144018,PAYSANDU
PPT1152796,CENTROS CARCELARIOS
PPT165996,MONTEVIDEO
PPT193226,MONTEVIDEO
PPW111260,MALDONADO
PPW1153052,MONTEVIDEO
PPW134528,MONTEVIDEO
PTA1135260,FLORES
PTA2135260,FLORES
PTA1138760,MONTEVIDEO
PTA1190798,FLORIDA
PTA1191960,MONTEVIDEO
PTB1128478,MONTEVIDEO
PTB1130102,MONTEVIDEO
PTB1168784,MALDONADO
PTB124038,CENTROS CARCELARIOS
PTD1183298,MONTEVIDEO
PTD142108,MONTEVIDEO
PTD14616,MONTEVIDEO
PTD150466,MONTEVIDEO
PTF113414,SAN JOSE
PTF1192460,RIVERA
PTF124614,CANELONES
PTF148918,ROCHA
PTI1180108,MONTEVIDEO
PTM1139490,ROCHA
PTM152788,MONTEVIDEO
PTM252788,MONTEVIDEO
PTM352788,MONTEVIDEO
PTO1130804,CERRO LARGO
PTP1125108,MONTEVIDEO
PTP1184314,CANELONES
PTT1113616,CERRO LARGO
PTT1167222,SAN JOSE
PTT1182062,MALDONADO
PTW1181590,COLONIA
PTW1186420,MONTEVIDEO
PTW19026,MONTEVIDEO
PWA131490,SAN JOSE
PWA155318,PAYSANDU
PWA184606,MONTEVIDEO
PWB127088,CENTROS CARCELARIOS
PWD1102180,MONTEVIDEO
PWD1128066,CANELONES
PWD155070,MONTEVIDEO
PWF1124110,CANELONES
PWI1108622,MONTEVIDEO
PWI135402,SAN JOSE
PWM1122436,CENTROS CARCELARIOS
PWM1155616,MONTEVIDEO
PWM1165892,MONTEVIDEO
PWM119648,CENTROS CARCELARIOS
PWM126410,MONTEVIDEO
PWM226410,MONTEVIDEO
PWM139976,CANELONES
PWM178686,MONTEVIDEO
PWO1189462,CERRO LARGO
PWP118258,RIVERA
PWP183456,MONTEVIDEO
PWT1126410,MONTEVIDEO
PWT115768,MONTEVIDEO
PWT1171098,MONTEVIDEO
PWT160652,ROCHA
PWT186790,CENTROS CARCELARIOS
PWW1132938,MALDONADO
PWW1138972,MONTEVIDEO
TAA1132296,PAYSANDU
TAA1136804,MONTEVIDEO
TAA1146016,MONTEVIDEO
TAA1156334,MONTEVIDEO
TAA1178846,CANELONES
TAA1181380,SALTO
TAA125924,MONTEVIDEO
TAA161092,MONTEVIDEO
TAA162716,MONTEVIDEO
TAA164452,MALDONADO
TAA179418,MONTEVIDEO
TAA196442,MONTEVIDEO
TAA197884,MONTEVIDEO
TAD1168154,MONTEVIDEO
TAD1180544,CANELONES
TAD1182462,MONTEVIDEO
TAD1188748,CANELONES
TAD1266,MALDONADO
TAD127062,MONTEVIDEO
TAD140026,MONTEVIDEO
TAD143988,CANELONES
TAD156490,MONTEVIDEO
TAD165198,MONTEVIDEO
TAD169230,MONTEVIDEO
TAD175166,ARTIGAS
TAD178904,RIVERA
TAD186450,MONTEVIDEO
TAD191224,MONTEVIDEO
TAD192120,MONTEVIDEO
TAO1178940,MONTEVIDEO
TAO1185268,RIVERA
TAT1182276,CENTROS CARCELARIOS
TAT1182290,CENTROS CARCELARIOS
TAT1182304,CENTROS CARCELARIOS
TAT1182318,CENTROS CARCELARIOS
TAT1182332,SORIANO
TAT1182346,CENTROS CARCELARIOS
TAT1182360,CENTROS CARCELARIOS
TAT1182374,CENTROS CARCELARIOS
TAT1182388,CENTROS CARCELARIOS
TAT1182402,CENTROS CARCELARIOS
TAT1182416,CENTROS CARCELARIOS
TAT1182430,CENTROS CARCELARIOS
TAT1182444,CENTROS CARCELARIOS
TAT1182458,CENTROS CARCELARIOS
TAT1182472,CENTROS CARCELARIOS
TAT1182486,CENTROS CARCELARIOS
TAT1182500,CENTROS CARCELARIOS
TAT1182514,CENTROS CARCELARIOS
TAT1182528,CENTROS CARCELARIOS
TAT1182542,CENTROS CARCELARIOS
TAT1182556,CENTROS CARCELARIOS
TAT1182570,CENTROS CARCELARIOS
TAT1182584,CENTROS CARCELARIOS
TAT1182598,CENTROS CARCELARIOS
TAT1182612,CENTROS CARCELARIOS
TAT1182626,CENTROS CARCELARIOS
TAT1182640,CENTROS CARCELARIOS
TAT1182654,CENTROS CARCELARIOS
TAT1182668,CENTROS CARCELARIOS
TAT1182682,CENTROS CARCELARIOS
TAT1182696,CENTROS CARCELARIOS
TAT1182710,CENTROS CARCELARIOS
TBA1108602,MONTEVIDEO
TBA11128628,MONTEVIDEO
TBA11323606,MONTEVIDEO
TBA1151540,CANELONES
TBA11524968,CENTROS CARCELARIOS
TBA11555978,MONTEVIDEO
TBA11556622,MONTEVIDEO
TBA11615436,MONTEVIDEO
TBA11633342,MONTEVIDEO
TBA11643800,MONTEVIDEO
TBA11718602,MONTEVIDEO
TBA11946662,MONTEVIDEO
TBA1293038,MONTEVIDEO
TBA1320856,MALDONADO
TBA1329186,MALDONADO
TBA1394440,MONTEVIDEO
TBA143418,MALDONADO
TBA1443846,MONTEVIDEO
TBA1762290,MONTEVIDEO
TBA1846542,FLORES
TBA1857056,MONTEVIDEO
TBA1946138,MONTEVIDEO
TBB1103978,MONTEVIDEO
TBB11253742,MONTEVIDEO
TBB11288350,MONTEVIDEO
TBB11628298,MONTEVIDEO
TBB11681316,MONTEVIDEO
TBB11968946,MONTEVIDEO
TBB1248304,MONTEVIDEO
TBB1384286,MONTEVIDEO
TBB1386330,MONTEVIDEO
TBB1400932,MONTEVIDEO
TBB1400988,MALDONADO
TBB1705712,CANELONES
TBB2705712,CANELONES
TBB17490,ROCHA
TBB1812672,CANELONES
TBB1826756,RIO NEGRO
TBB189222,MONTEVIDEO
TBB1954380,TACUAREMBO
TBD11307112,MONTEVIDEO
TBD11379226,MONTEVIDEO
TBD11382236,MONTEVIDEO
TBD11406358,PAYSANDU
TBD11635916,COLONIA
TBD11637512,CANELONES
TBD11687156,MONTEVIDEO
TBD11798834,MONTEVIDEO
TBD11875190,MONTEVIDEO
TBD21875190,MONTEVIDEO
TBD11918352,MALDONADO
TBD11995086,MONTEVIDEO
TBD1363764,LAVALLEJA
TBD146440,CANELONES
TBD19158,CENTROS CARCELARIOS
TBD1969474,MONTEVIDEO
TBD1999588,MONTEVIDEO
TBF11218216,CANELONES
TBF11305660,CERRO LARGO
TBF11308110,CENTROS CARCELARIOS
TBF21308110,CENTROS CARCELARIOS
TBF31308110,CENTROS CARCELARIOS
TBF41308110,CENTROS CARCELARIOS
TBF51308110,CENTROS CARCELARIOS
TBF61308110,CENTROS CARCELARIOS
TBF11414524,MONTEVIDEO
TBF11491622,MONTEVIDEO
TBF11494506,MONTEVIDEO
TBF11508996,LAVALLEJA
TBF11538382,DURAZNO
TBF11561104,COLONIA
TBF11598470,MONTEVIDEO
TBF21598470,MONTEVIDEO
TBF1183826,MONTEVIDEO
TBF1255646,MONTEVIDEO
TBF1379714,MONTEVIDEO
TBF1709092,ROCHA
TBF1838060,CANELONES
TBF2838060,CANELONES
TBF3838060,CANELONES
TBF1937544,MONTEVIDEO
TBF1937782,MONTEVIDEO
TBF1966958,SALTO
TBF1974406,MONTEVIDEO
TBF2974406,MONTEVIDEO
TBI11005334,MONTEVIDEO
TBI11134624,MONTEVIDEO
TBI11136864,TACUAREMBO
TBI11154112,CANELONES
TBI11183106,CANELONES
TBI11196028,CANELONES
TBI11223594,MONTEVIDEO
TBI11457184,MALDONADO
TBI11482090,MONTEVIDEO
TBI11517398,CANELONES
TBI11555184,MALDONADO
TBI1176660,CANELONES
TBI12108,MONTEVIDEO
TBI1351142,MONTEVIDEO
TBI1722828,MONTEVIDEO
TBI1747510,MONTEVIDEO
TBI1772948,SAN JOSE
TBI1832840,SAN JOSE
TBM11044424,FLORES
TBM11054000,MONTEVIDEO
TBM11164796,MONTEVIDEO
TBM11218304,MONTEVIDEO
TBM11372136,MALDONADO
TBM11405512,CANELONES
TBM11466958,MONTEVIDEO
TBM11491542,MONTEVIDEO
TBM11511968,MONTEVIDEO
TBM11617234,MONTEVIDEO
TBM11790960,RIVERA
TBM11809790,MONTEVIDEO
TBM11839414,MONTEVIDEO
TBM11908658,RIO NEGRO
TBM1229162,CANELONES
TBM1281102,MONTEVIDEO
TBM1327792,CENTROS CARCELARIOS
TBM1471460,MONTEVIDEO
TBM1482534,MONTEVIDEO
TBM1505536,CANELONES
TBM1552604,TREINTA Y TRES
TBM1571910,MONTEVIDEO
TBM1625474,CANELONES
TBM164088,LAVALLEJA
TBM1793460,MALDONADO
TBM1881324,MONTEVIDEO
TBM1883508,MALDONADO
TBM1897326,SAN JOSE
TBM192298,MONTEVIDEO
TBM1928504,RIVERA
TBM2928504,RIVERA
TBM1932914,MONTEVIDEO
TBM1941328,SAN JOSE
TBO11015790,MONTEVIDEO
TBO21015790,MONTEVIDEO
TBO11043748,CERRO LARGO
TBO11062158,MONTEVIDEO
TBO11334388,ROCHA
TBO1159676,CANELONES
TBO2159676,CANELONES
TBO1172668,CANELONES
TBO11745344,MONTEVIDEO
TBO11770446,MONTEVIDEO
TBO11782178,MONTEVIDEO
TBO11960510,MONTEVIDEO
TBO21960510,MONTEVIDEO
TBO31960510,MONTEVIDEO
TBO41960510,MONTEVIDEO
TBO1343342,MONTEVIDEO
TBO1446382,MONTEVIDEO
TBO1457960,TACUAREMBO
TBO1466794,MONTEVIDEO
TBO1500310,MONTEVIDEO
TBO1552782,MONTEVIDEO
TBO163720,MONTEVIDEO
TBO1826496,MONTEVIDEO
TBP11293458,MONTEVIDEO
TBP11310160,CANELONES
TBP113270,MONTEVIDEO
TBP11417932,CERRO LARGO
TBP11464566,MONTEVIDEO
TBP11567466,MONTEVIDEO
TBP11627834,MONTEVIDEO
TBP11707172,MALDONADO
TBP11776584,MONTEVIDEO
TBP21776584,MONTEVIDEO
TBP11777368,MONTEVIDEO
TBP11901758,MONTEVIDEO
TBP11947384,MALDONADO
TBP21947384,MALDONADO
TBP1234078,MONTEVIDEO
TBP1313850,MALDONADO
TBP1515940,MALDONADO
TBP157524,MONTEVIDEO
TBP1744994,MONTEVIDEO
TBP1847866,MONTEVIDEO
TBT11188338,MONTEVIDEO
TBT11255202,MONTEVIDEO
TBT21255202,MONTEVIDEO
TBT11339552,MONTEVIDEO
TBT11394726,MONTEVIDEO
TBT11462878,PAYSANDU
TBT11971512,PAYSANDU
TBT133268,MONTEVIDEO
TBT1489318,MONTEVIDEO
TBT1514308,CANELONES
TBT153806,MONTEVIDEO
TBT1622038,MALDONADO
TBT1849468,MONTEVIDEO
TBT1873758,DURAZNO
TBT1964870,MALDONADO
TBW11088502,RIVERA
TBW1112954,MONTEVIDEO
TBW11146336,MONTEVIDEO
TBW11219220,MONTEVIDEO
TBW11246996,MONTEVIDEO
TBW11261024,CANELONES
TBW11340950,MONTEVIDEO
TBW1141878,MONTEVIDEO
TBW11473544,MONTEVIDEO
TBW11556018,MONTEVIDEO
TBW11596100,MONTEVIDEO
TBW1168590,MONTEVIDEO
TBW11699938,MONTEVIDEO
TBW11794354,MONTEVIDEO
TBW1231940,MONTEVIDEO
TBW1407948,CENTROS CARCELARIOS
TBW1424482,MONTEVIDEO
TBW1542236,MONTEVIDEO
TBW1623870,MONTEVIDEO
TBW1639830,MALDONADO
TBW1646074,CANELONES
TBW1707254,CENTROS CARCELARIOS
TBW1746174,MONTEVIDEO
TBW1917982,MONTEVIDEO
TBW1990208,MONTEVIDEO
TDA1158404,MONTEVIDEO
TDA1170822,MONTEVIDEO
TDA1191598,MONTEVIDEO
TDA167152,MONTEVIDEO
TDB1117924,MONTEVIDEO
TDB1117938,MONTEVIDEO
TDB1120248,PAYSANDU
TDB1134374,MONTEVIDEO
TDB118440,MONTEVIDEO
TDB118804,CANELONES
TDB124026,CANELONES
TDB124502,MONTEVIDEO
TDB173264,MONTEVIDEO
TDB174356,TREINTA Y TRES
TDB174734,MONTEVIDEO
TDD1117402,RIVERA
TDD115174,MALDONADO
TDD1179296,MONTEVIDEO
TDD1186184,MONTEVIDEO
TDD144574,MONTEVIDEO
TDD157342,MONTEVIDEO
TDD168668,MONTEVIDEO
TDD188324,MONTEVIDEO
TDD196094,MONTEVIDEO
TDF1116582,MONTEVIDEO
TDF1121692,MALDONADO
TDF1166954,MONTEVIDEO
TDF1169250,MONTEVIDEO
TDF1183334,MONTEVIDEO
TDF1184986,MONTEVIDEO
TDF166210,TACUAREMBO
TDF169024,CANELONES
TDF170102,MONTEVIDEO
TDI112558,MONTEVIDEO
TDI1169498,MONTEVIDEO
TDI1178206,MONTEVIDEO
TDI1183330,MONTEVIDEO
TDI130212,MONTEVIDEO
TDI147194,MONTEVIDEO
TDI178946,MONTEVIDEO
TDM1116966,MONTEVIDEO
TDM1135166,MONTEVIDEO
TDM1153072,MALDONADO
TDM119890,MONTEVIDEO
TDM13132,MONTEVIDEO
TDM136270,MONTEVIDEO
TDM144096,CANELONES
TDM151614,MONTEVIDEO
TDM154876,CANELONES
TDM17066,RIVERA
TDO1111752,FLORIDA
TDO1144540,MONTEVIDEO
TDO1146794,MONTEVIDEO
TDO136096,MONTEVIDEO
TDO18838,CANELONES
TDO193398,MONTEVIDEO
TDP1104992,RIVERA
TDP1109262,CERRO LARGO
TDP111346,SALTO
TDP1113896,MONTEVIDEO
TDP1130360,MONTEVIDEO
TDP1139950,MONTEVIDEO
TDP1147566,CANELONES
TDP1162140,RIO NEGRO
TDP122224,MONTEVIDEO
TDP130974,MONTEVIDEO
TDP140340,MONTEVIDEO
TDP163594,COLONIA
TDP164700,MONTEVIDEO
TDP168998,CANELONES
TDP169418,MONTEVIDEO
TDP181094,CERRO LARGO
TDP183558,MONTEVIDEO
TDP183656,RIVERA
TDP189242,MONTEVIDEO
TDT1105078,MONTEVIDEO
TDT1133974,MONTEVIDEO
TDT1171536,COLONIA
TDT1182960,PAYSANDU
TDT134672,CANELONES
TDT163372,MONTEVIDEO
TDT169308,MONTEVIDEO
TDT192240,MONTEVIDEO
TDW1154124,MONTEVIDEO
TDW139072,CANELONES
TDW170656,MONTEVIDEO
TDW172938,CANELONES
TFA110634,MONTEVIDEO
TFA210634,MONTEVIDEO
TFA11124418,CANELONES
TFA1118714,MONTEVIDEO
TFA11408772,MONTEVIDEO
TFA21408772,MONTEVIDEO
TFA11472080,MONTEVIDEO
TFA11504784,CANELONES
TFA11504840,MONTEVIDEO
TFA11517636,FLORIDA
TFA11613690,MONTEVIDEO
TFA11708386,MONTEVIDEO
TFA11949746,SAN JOSE
TFA1273862,MONTEVIDEO
TFA1341762,MONTEVIDEO
TFA1376524,MONTEVIDEO
TFA1568856,CANELONES
TFA1602596,MONTEVIDEO
TFA2602596,MONTEVIDEO
TFA1818140,MONTEVIDEO
TFA1860252,SALTO
TFA189076,MONTEVIDEO
TFA289076,MONTEVIDEO
TFA389076,MONTEVIDEO
TFA198414,MONTEVIDEO
TFA298414,MONTEVIDEO
TFB1107034,MONTEVIDEO
TFB2107034,MONTEVIDEO
TFB11074630,MONTEVIDEO
TFB11083394,MALDONADO
TFB11143314,MONTEVIDEO
TFB21143314,MONTEVIDEO
TFB11174520,MONTEVIDEO
TFB11250260,MONTEVIDEO
TFB11258254,MONTEVIDEO
TFB21258254,MONTEVIDEO
TFB11425008,MONTEVIDEO
TFB11514482,SAN JOSE
TFB11527866,CANELONES
TFB11621708,DURAZNO
TFB21621708,DURAZNO
TFB11639488,MONTEVIDEO
TFB11697658,TACUAREMBO
TFB11726582,MONTEVIDEO
TFB11993324,MONTEVIDEO
TFB1357004,MONTEVIDEO
TFB1396666,SALTO
TFB1433976,MONTEVIDEO
TFB1495996,MONTEVIDEO
TFB1506230,MONTEVIDEO
TFB1654826,CANELONES
TFB1663548,MONTEVIDEO
TFB1675336,MONTEVIDEO
TFB1696644,MALDONADO
TFB1986738,CANELONES
TFB2986738,CANELONES
TFD11029650,MONTEVIDEO
TFD11124808,LAVALLEJA
TFD11227022,MONTEVIDEO
TFD11227806,MONTEVIDEO
TFD11468200,CENTROS CARCELARIOS
TFD11538872,MONTEVIDEO
TFD11541630,MONTEVIDEO
TFD11545382,CANELONES
TFD11602614,RIVERA
TFD11707852,CANELONES
TFD11717918,RIVERA
TFD11728460,MONTEVIDEO
TFD1178562,MONTEVIDEO
TFD11804116,SAN JOSE
TFD11870616,MONTEVIDEO
TFD11941750,SALTO
TFD11961966,MONTEVIDEO
TFD1224622,CANELONES
TFD1380428,MONTEVIDEO
TFD1554238,MONTEVIDEO
TFD1576820,MONTEVIDEO
TFD1850968,MONTEVIDEO
TFD1900038,ROCHA
TFF11027498,MONTEVIDEO
TFF1116854,MONTEVIDEO
TFF1118786,MONTEVIDEO
TFF11265526,LAVALLEJA
TFF11289508,RIVERA
TFF11305048,CANELONES
TFF11320294,MONTEVIDEO
TFF11413590,CANELONES
TFF11479040,COLONIA
TFF11492256,MONTEVIDEO
TFF11618592,MONTEVIDEO
TFF11675180,SALTO
TFF11752642,MONTEVIDEO
TFF11836026,CANELONES
TFF11871292,MALDONADO
TFF11890948,MONTEVIDEO
TFF1191726,CANELONES
TFF11930708,CANELONES
TFF11984496,ROCHA
TFF1242924,ARTIGAS
TFF1245360,MONTEVIDEO
TFF1249728,MONTEVIDEO
TFF125210,MONTEVIDEO
TFF1295872,COLONIA
TFF1297412,CANELONES
TFF1315416,MONTEVIDEO
TFF1429964,CENTROS CARCELARIOS
TFF1552828,MONTEVIDEO
TFF1552982,MONTEVIDEO
TFF1706282,SAN JOSE
TFF1823742,TACUAREMBO
TFF1856698,SAN JOSE
TFF1910108,MONTEVIDEO
TFI11183460,SAN JOSE
TFI11249820,MONTEVIDEO
TFI11356052,CANELONES
TFI21356052,CANELONES
TFI11375540,MONTEVIDEO
TFI11392858,MONTEVIDEO
TFI11415818,MONTEVIDEO
TFI11546200,MONTEVIDEO
TFI11547600,MONTEVIDEO
TFI115510,MONTEVIDEO
TFI11722026,SAN JOSE
TFI11722404,MONTEVIDEO
TFI11818206,MONTEVIDEO
TFI11819186,CENTROS CARCELARIOS
TFI1182866,CANELONES
TFI11896088,MONTEVIDEO
TFI11914218,CERRO LARGO
TFI11922632,CANELONES
TFI1525460,CENTROS CARCELARIOS
TFI1595992,SAN JOSE
TFI1658488,MONTEVIDEO
TFI1719024,CANELONES
TFI1729986,RIVERA
TFI1789766,RIVERA
TFI1802086,MONTEVIDEO
TFI1973936,COLONIA
TFI1974034,SORIANO
TFI1974972,MONTEVIDEO
TFM11456392,MONTEVIDEO
TFM11551676,MALDONADO
TFM11593284,CANELONES
TFM11648892,CANELONES
TFM11747900,MONTEVIDEO
TFM11808142,CANELONES
TFM11858038,CANELONES
TFM11881390,TACUAREMBO
TFM11991738,MONTEVIDEO
TFM1290080,CANELONES
TFM1325486,CANELONES
TFM1451262,MONTEVIDEO
TFM1515074,MONTEVIDEO
TFM1575302,MONTEVIDEO
TFM1722764,MONTEVIDEO
TFM1982170,MONTEVIDEO
TFO11154926,CENTROS CARCELARIOS
TFO11183192,CANELONES
TFO11195498,PAYSANDU
TFO11304068,MONTEVIDEO
TFO11531596,SALTO
TFO11600518,CANELONES
TFO11658226,MONTEVIDEO
TFO11731488,MONTEVIDEO
TFO11738628,MALDONADO
TFO11755106,MONTEVIDEO
TFO11767720,FLORES
TFO1259528,MONTEVIDEO
TFO1264372,RIVERA
TFO1318734,MONTEVIDEO
TFO1432372,MONTEVIDEO
TFO2432372,MONTEVIDEO
TFO1438854,MONTEVIDEO
TFO1441192,SALTO
TFO1478740,MONTEVIDEO
TFO1515378,FLORIDA
TFO1529728,CANELONES
TFP11035708,MALDONADO
TFP11175456,MONTEVIDEO
TFP11264174,CERRO LARGO
TFP11343148,MONTEVIDEO
TFP11654536,CANELONES
TFP11792520,MONTEVIDEO
TFP1184900,PAYSANDU
TFP11852678,ROCHA
TFP11868960,MONTEVIDEO
TFP11869380,MONTEVIDEO
TFP1210674,MONTEVIDEO
TFP2210674,MONTEVIDEO
TFP3210674,MONTEVIDEO
TFP1222938,MONTEVIDEO
TFP1345242,MONTEVIDEO
TFP1504268,MONTEVIDEO
TFP1590942,CENTROS CARCELARIOS
TFP1598656,ROCHA
TFP163128,RIVERA
TFP1730914,MONTEVIDEO
TFP1732328,MONTEVIDEO
TFP1738950,CANELONES
TFP1767426,MONTEVIDEO
TFP1799010,ARTIGAS
TFP2799010,ARTIGAS
TFP1799318,MONTEVIDEO
TFP2799318,MONTEVIDEO
TFP1873420,MONTEVIDEO
TFT11164654,MONTEVIDEO
TFT11389452,MONTEVIDEO
TFT11443408,MONTEVIDEO
TFT21443408,MONTEVIDEO
TFT11488838,ROCHA
TFT11505176,MONTEVIDEO
TFT11505694,MONTEVIDEO
TFT11596092,MONTEVIDEO
TFT11620200,MONTEVIDEO
TFT11659960,MONTEVIDEO
TFT11712796,CANELONES
TFT11741720,MONTEVIDEO
TFT1204170,CANELONES
TFT1454644,MONTEVIDEO
TFT1477576,CANELONES
TFT2477576,CANELONES
TFT3477576,CANELONES
TFT1521816,CANELONES
TFT1527850,MONTEVIDEO
TFT1561254,RIVERA
TFT1706826,MONTEVIDEO
TFT185156,LAVALLEJA
TFT1888826,CANELONES
TFT1922244,MONTEVIDEO
TFW11031400,RIVERA
TFW21031400,RIVERA
TFW11089332,CANELONES
TFW11147908,MONTEVIDEO
TFW11155342,MONTEVIDEO
TFW11213134,MONTEVIDEO
